﻿Skill ID,Tên Kỹ Năng,Mô Tả,Class Yêu Cầu,Loại Chọn Mục Tiêu,Hệ Số ATK/Heal (Power Ratio),Thời Gian Hồi (Cooldown),Hiệu Ứng Phụ,Tỉ Lệ Gây Hiệu Ứng,Số HIT
SK_WAR_1,"SK_WAR_1_name","SK_WAR_1_desc",Warrior,SingleFrontEnemy,1.20,0,None,0.00,1
SK_WAR_2,"SK_WAR_2_name","SK_WAR_2_desc",Warrior,AllEnemies,0.00,3,None,0.00,1
SK_WAR_3,"SK_WAR_3_name","SK_WAR_3_desc",Warrior,Self,0.00,4,None,0.00,1
SK_WAR_4,"SK_WAR_4_name","SK_WAR_4_desc",Warrior,AllEnemies,0.80,4,None,0.00,1
SK_WAR_5,"SK_WAR_5_name","SK_WAR_5_desc",Warrior,SingleFrontEnemy,3.00,5,None,0.00,1
SK_MAG_1,"SK_MAG_1_name","SK_MAG_1_desc",Mage,RandomEnemy,1.00,0,None,0.00,1
SK_MAG_2,"SK_MAG_2_name","SK_MAG_2_desc",Mage,AllEnemies,0.70,3,None,0.00,1
SK_MAG_3,"SK_MAG_3_name","SK_MAG_3_desc",Mage,RandomEnemy,0.50,4,None,0.00,1
SK_MAG_4,"SK_MAG_4_name","SK_MAG_4_desc",Mage,LowestHpAlly,1.50,4,None,0.00,1
SK_MAG_5,"SK_MAG_5_name","SK_MAG_5_desc",Mage,AllEnemies,2.50,5,None,0.00,1
SK_ARC_1,"SK_ARC_1_name","SK_ARC_1_desc",Archer,SingleBackEnemy,1.10,0,None,0.00,1
SK_ARC_2,"SK_ARC_2_name","SK_ARC_2_desc",Archer,Self,0.00,3,None,0.00,1
SK_ARC_3,"SK_ARC_3_name","SK_ARC_3_desc",Archer,AllEnemies,0.90,4,None,0.00,6
SK_ARC_4,"SK_ARC_4_name","SK_ARC_4_desc",Archer,Self,0.50,4,None,0.00,1
SK_ARC_5,"SK_ARC_5_name","SK_ARC_5_desc",Archer,SingleBackEnemy,3.50,5,None,0.00,1
SK_HEA_1,"SK_HEA_1_name","SK_HEA_1_desc",Healer,LowestHpAlly,1.20,0,None,0.00,1
SK_HEA_2,"SK_HEA_2_name","SK_HEA_2_desc",Healer,AllAllies,0.00,3,None,0.00,1
SK_HEA_3,"SK_HEA_3_name","SK_HEA_3_desc",Healer,LowestHpAlly,0.00,4,None,0.00,1
SK_HEA_4,"SK_HEA_4_name","SK_HEA_4_desc",Healer,AllAllies,0.00,4,None,0.00,1
SK_HEA_5,"SK_HEA_5_name","SK_HEA_5_desc",Healer,AllAllies,2.50,5,None,0.00,1
